"domain" "x1_aug" "x2_aug"
"9749" 39 1 0
"9750" 39 1 0
"9751" 40 1 0
"9752" 40 1 0
"9753" 40 1 0
"9754" 40 1 0
"9755" 40 1 0
"9756" 40 0 0
"9757" 40 0 0
"9758" 40 0 0
"9759" 40 0 0
"9760" 40 0 0
"9761" 40 0 0
"9762" 40 0 0
"9763" 40 0 0
"9764" 40 0 0
"9765" 40 0 0
"9766" 40 1 1
"9767" 40 1 1
"9768" 40 1 1
"9769" 40 1 1
"9770" 40 1 1
"9771" 40 1 0
"9772" 40 1 0
"9773" 40 1 0
"9774" 40 1 0
"9775" 40 1 0
"9776" 40 1 0
"9777" 40 1 0
"9778" 40 1 0
"9779" 40 1 0
"9780" 40 1 0
"9781" 40 1 0
"9782" 40 1 0
"9783" 40 1 0
"9784" 40 1 0
"9785" 40 1 0
"9786" 40 1 1
"9787" 40 1 1
"9788" 40 1 1
"9789" 40 1 1
"9790" 40 1 1
"9791" 40 0 0
"9792" 40 0 0
"9793" 40 0 0
"9794" 40 0 0
"9795" 40 0 0
"9796" 40 1 0
"9797" 40 1 0
"9798" 40 1 0
"9799" 40 1 0
"9800" 40 1 0
"9801" 40 0 0
"9802" 40 0 0
"9803" 40 0 0
"9804" 40 0 0
"9805" 40 0 0
"9806" 40 1 1
"9807" 40 1 1
"9808" 40 1 1
"9809" 40 1 1
"9810" 40 1 1
"9811" 40 1 0
"9812" 40 1 0
"9813" 40 1 0
"9814" 40 1 0
"9815" 40 1 0
"9816" 40 0 0
"9817" 40 0 0
"9818" 40 0 0
"9819" 40 0 0
"9820" 40 0 0
"9821" 40 0 0
"9822" 40 0 0
"9823" 40 0 0
"9824" 40 0 0
"9825" 40 0 0
"9826" 40 0 1
"9827" 40 0 1
"9828" 40 0 1
"9829" 40 0 1
"9830" 40 0 1
"9831" 40 0 0
"9832" 40 0 0
"9833" 40 0 0
"9834" 40 0 0
"9835" 40 0 0
"9836" 40 1 0
"9837" 40 1 0
"9838" 40 1 0
"9839" 40 1 0
"9840" 40 1 0
"9841" 40 1 0
"9842" 40 1 0
"9843" 40 1 0
"9844" 40 1 0
"9845" 40 1 0
"9846" 40 1 0
"9847" 40 1 0
"9848" 40 1 0
"9849" 40 1 0
"9850" 40 1 0
"9851" 40 1 0
"9852" 40 1 0
"9853" 40 1 0
"9854" 40 1 0
"9855" 40 1 0
"9856" 40 1 0
"9857" 40 1 0
"9858" 40 1 0
"9859" 40 1 0
"9860" 40 1 0
"9861" 40 1 0
"9862" 40 1 0
"9863" 40 1 0
"9864" 40 1 0
"9865" 40 1 0
"9866" 40 0 0
"9867" 40 0 0
"9868" 40 0 0
"9869" 40 0 0
"9870" 40 0 0
"9871" 40 1 1
"9872" 40 1 1
"9873" 40 1 1
"9874" 40 1 1
"9875" 40 1 1
"9876" 40 0 1
"9877" 40 0 1
"9878" 40 0 1
"9879" 40 0 1
"9880" 40 0 1
"9881" 40 0 1
"9882" 40 0 1
"9883" 40 0 1
"9884" 40 0 1
"9885" 40 0 1
"9886" 40 1 1
"9887" 40 1 1
"9888" 40 1 1
"9889" 40 1 1
"9890" 40 1 1
"9891" 40 1 0
"9892" 40 1 0
"9893" 40 1 0
"9894" 40 1 0
"9895" 40 1 0
"9896" 40 0 0
"9897" 40 0 0
"9898" 40 0 0
"9899" 40 0 0
"9900" 40 0 0
"9901" 40 1 1
"9902" 40 1 1
"9903" 40 1 1
"9904" 40 1 1
"9905" 40 1 1
"9906" 40 0 1
"9907" 40 0 1
"9908" 40 0 1
"9909" 40 0 1
"9910" 40 0 1
"9911" 40 1 0
"9912" 40 1 0
"9913" 40 1 0
"9914" 40 1 0
"9915" 40 1 0
"9916" 40 0 0
"9917" 40 0 0
"9918" 40 0 0
"9919" 40 0 0
"9920" 40 0 0
"9921" 40 1 0
"9922" 40 1 0
"9923" 40 1 0
"9924" 40 1 0
"9925" 40 1 0
"9926" 40 0 0
"9927" 40 0 0
"9928" 40 0 0
"9929" 40 0 0
"9930" 40 0 0
"9931" 40 0 0
"9932" 40 0 0
"9933" 40 0 0
"9934" 40 0 0
"9935" 40 0 0
"9936" 40 1 0
"9937" 40 1 0
"9938" 40 1 0
"9939" 40 1 0
"9940" 40 1 0
"9941" 40 0 0
"9942" 40 0 0
"9943" 40 0 0
"9944" 40 0 0
"9945" 40 0 0
"9946" 40 0 0
"9947" 40 0 0
"9948" 40 0 0
"9949" 40 0 0
"9950" 40 0 0
"9951" 40 0 0
"9952" 40 0 0
"9953" 40 0 0
"9954" 40 0 0
"9955" 40 0 0
"9956" 40 1 0
"9957" 40 1 0
"9958" 40 1 0
"9959" 40 1 0
"9960" 40 1 0
"9961" 40 0 0
"9962" 40 0 0
"9963" 40 0 0
"9964" 40 0 0
"9965" 40 0 0
"9966" 40 1 0
"9967" 40 1 0
"9968" 40 1 0
"9969" 40 1 0
"9970" 40 1 0
"9971" 40 0 1
"9972" 40 0 1
"9973" 40 0 1
"9974" 40 0 1
"9975" 40 0 1
"9976" 40 1 0
"9977" 40 1 0
"9978" 40 1 0
"9979" 40 1 0
"9980" 40 1 0
"9981" 40 0 0
"9982" 40 0 0
"9983" 40 0 0
"9984" 40 0 0
"9985" 40 0 0
"9986" 40 1 0
"9987" 40 1 0
"9988" 40 1 0
"9989" 40 1 0
"9990" 40 1 0
"9991" 40 0 0
"9992" 40 0 0
"9993" 40 0 0
"9994" 40 0 0
"9995" 40 0 0
"9996" 40 0 0
"9997" 40 0 0
"9998" 40 0 0
"9999" 40 0 0
"10000" 40 0 0
"10001" 41 0 0
"10002" 41 0 0
"10003" 41 0 0
"10004" 41 0 0
"10005" 41 0 0
"10006" 41 0 0
"10007" 41 0 0
"10008" 41 0 0
"10009" 41 0 0
"10010" 41 0 0
"10011" 41 0 0
"10012" 41 0 0
"10013" 41 0 0
"10014" 41 0 0
"10015" 41 0 0
"10016" 41 1 0
"10017" 41 1 0
"10018" 41 1 0
"10019" 41 1 0
"10020" 41 1 0
"10021" 41 1 0
"10022" 41 1 0
"10023" 41 1 0
"10024" 41 1 0
"10025" 41 1 0
"10026" 41 1 0
"10027" 41 1 0
"10028" 41 1 0
"10029" 41 1 0
"10030" 41 1 0
"10031" 41 0 0
"10032" 41 0 0
"10033" 41 0 0
"10034" 41 0 0
"10035" 41 0 0
"10036" 41 1 0
"10037" 41 1 0
"10038" 41 1 0
"10039" 41 1 0
"10040" 41 1 0
"10041" 41 1 0
"10042" 41 1 0
"10043" 41 1 0
"10044" 41 1 0
"10045" 41 1 0
"10046" 41 1 1
"10047" 41 1 1
"10048" 41 1 1
"10049" 41 1 1
"10050" 41 1 1
"10051" 41 0 0
"10052" 41 0 0
"10053" 41 0 0
"10054" 41 0 0
"10055" 41 0 0
"10056" 41 0 0
"10057" 41 0 0
"10058" 41 0 0
"10059" 41 0 0
"10060" 41 0 0
"10061" 41 0 1
"10062" 41 0 1
"10063" 41 0 1
"10064" 41 0 1
"10065" 41 0 1
"10066" 41 1 1
"10067" 41 1 1
"10068" 41 1 1
"10069" 41 1 1
"10070" 41 1 1
"10071" 41 1 1
"10072" 41 1 1
"10073" 41 1 1
"10074" 41 1 1
"10075" 41 1 1
"10076" 41 1 0
"10077" 41 1 0
"10078" 41 1 0
"10079" 41 1 0
"10080" 41 1 0
"10081" 41 0 0
"10082" 41 0 0
"10083" 41 0 0
"10084" 41 0 0
"10085" 41 0 0
"10086" 41 1 0
"10087" 41 1 0
"10088" 41 1 0
"10089" 41 1 0
"10090" 41 1 0
"10091" 41 1 0
"10092" 41 1 0
"10093" 41 1 0
"10094" 41 1 0
"10095" 41 1 0
"10096" 41 1 0
"10097" 41 1 0
"10098" 41 1 0
"10099" 41 1 0
"10100" 41 1 0
"10101" 41 1 1
"10102" 41 1 1
"10103" 41 1 1
"10104" 41 1 1
"10105" 41 1 1
"10106" 41 0 0
"10107" 41 0 0
"10108" 41 0 0
"10109" 41 0 0
"10110" 41 0 0
"10111" 41 1 0
"10112" 41 1 0
"10113" 41 1 0
"10114" 41 1 0
"10115" 41 1 0
"10116" 41 1 1
"10117" 41 1 1
"10118" 41 1 1
"10119" 41 1 1
"10120" 41 1 1
"10121" 41 1 0
"10122" 41 1 0
"10123" 41 1 0
"10124" 41 1 0
"10125" 41 1 0
"10126" 41 1 0
"10127" 41 1 0
"10128" 41 1 0
"10129" 41 1 0
"10130" 41 1 0
"10131" 41 1 0
"10132" 41 1 0
"10133" 41 1 0
"10134" 41 1 0
"10135" 41 1 0
"10136" 41 0 0
"10137" 41 0 0
"10138" 41 0 0
"10139" 41 0 0
"10140" 41 0 0
"10141" 41 0 0
"10142" 41 0 0
"10143" 41 0 0
"10144" 41 0 0
"10145" 41 0 0
"10146" 41 0 0
"10147" 41 0 0
"10148" 41 0 0
"10149" 41 0 0
"10150" 41 0 0
"10151" 41 1 0
"10152" 41 1 0
"10153" 41 1 0
"10154" 41 1 0
"10155" 41 1 0
"10156" 41 0 0
"10157" 41 0 0
"10158" 41 0 0
"10159" 41 0 0
"10160" 41 0 0
"10161" 41 0 0
"10162" 41 0 0
"10163" 41 0 0
"10164" 41 0 0
"10165" 41 0 0
"10166" 41 0 0
"10167" 41 0 0
"10168" 41 0 0
"10169" 41 0 0
"10170" 41 0 0
"10171" 41 0 0
"10172" 41 0 0
"10173" 41 0 0
"10174" 41 0 0
"10175" 41 0 0
"10176" 41 1 0
"10177" 41 1 0
"10178" 41 1 0
"10179" 41 1 0
"10180" 41 1 0
"10181" 41 1 0
"10182" 41 1 0
"10183" 41 1 0
"10184" 41 1 0
"10185" 41 1 0
"10186" 41 0 1
"10187" 41 0 1
"10188" 41 0 1
"10189" 41 0 1
"10190" 41 0 1
"10191" 41 0 0
"10192" 41 0 0
"10193" 41 0 0
"10194" 41 0 0
"10195" 41 0 0
"10196" 41 1 0
"10197" 41 1 0
"10198" 41 1 0
"10199" 41 1 0
"10200" 41 1 0
"10201" 41 1 0
"10202" 41 1 0
"10203" 41 1 0
"10204" 41 1 0
"10205" 41 1 0
"10206" 41 0 1
"10207" 41 0 1
"10208" 41 0 1
"10209" 41 0 1
"10210" 41 0 1
"10211" 41 1 0
"10212" 41 1 0
"10213" 41 1 0
"10214" 41 1 0
"10215" 41 1 0
"10216" 41 0 0
"10217" 41 0 0
"10218" 41 0 0
"10219" 41 0 0
"10220" 41 0 0
"10221" 41 0 0
"10222" 41 0 0
"10223" 41 0 0
"10224" 41 0 0
"10225" 41 0 0
"10226" 41 0 0
"10227" 41 0 0
"10228" 41 0 0
"10229" 41 0 0
"10230" 41 0 0
"10231" 41 0 0
"10232" 41 0 0
"10233" 41 0 0
"10234" 41 0 0
"10235" 41 0 0
"10236" 41 0 1
"10237" 41 0 1
"10238" 41 0 1
"10239" 41 0 1
"10240" 41 0 1
"10241" 41 0 0
"10242" 41 0 0
"10243" 41 0 0
"10244" 41 0 0
"10245" 41 0 0
"10246" 41 1 0
"10247" 41 1 0
"10248" 41 1 0
"10249" 41 1 0
"10250" 41 1 0
"10251" 42 1 0
"10252" 42 1 0
"10253" 42 1 0
"10254" 42 1 0
"10255" 42 1 0
"10256" 42 1 0
"10257" 42 1 0
"10258" 42 1 0
"10259" 42 1 0
"10260" 42 1 0
"10261" 42 0 0
"10262" 42 0 0
"10263" 42 0 0
"10264" 42 0 0
"10265" 42 0 0
"10266" 42 1 0
"10267" 42 1 0
"10268" 42 1 0
"10269" 42 1 0
"10270" 42 1 0
"10271" 42 1 0
"10272" 42 1 0
"10273" 42 1 0
"10274" 42 1 0
"10275" 42 1 0
"10276" 42 0 1
"10277" 42 0 1
"10278" 42 0 1
"10279" 42 0 1
"10280" 42 0 1
"10281" 42 1 0
"10282" 42 1 0
"10283" 42 1 0
"10284" 42 1 0
"10285" 42 1 0
"10286" 42 1 0
"10287" 42 1 0
"10288" 42 1 0
"10289" 42 1 0
"10290" 42 1 0
"10291" 42 1 0
"10292" 42 1 0
"10293" 42 1 0
"10294" 42 1 0
"10295" 42 1 0
"10296" 42 0 0
"10297" 42 0 0
"10298" 42 0 0
"10299" 42 0 0
"10300" 42 0 0
"10301" 42 1 0
"10302" 42 1 0
"10303" 42 1 0
"10304" 42 1 0
"10305" 42 1 0
"10306" 42 0 1
"10307" 42 0 1
"10308" 42 0 1
"10309" 42 0 1
"10310" 42 0 1
"10311" 42 1 0
"10312" 42 1 0
"10313" 42 1 0
"10314" 42 1 0
"10315" 42 1 0
"10316" 42 1 1
"10317" 42 1 1
"10318" 42 1 1
"10319" 42 1 1
"10320" 42 1 1
"10321" 42 1 1
"10322" 42 1 1
"10323" 42 1 1
"10324" 42 1 1
"10325" 42 1 1
"10326" 42 1 0
"10327" 42 1 0
"10328" 42 1 0
"10329" 42 1 0
"10330" 42 1 0
"10331" 42 0 0
"10332" 42 0 0
"10333" 42 0 0
"10334" 42 0 0
"10335" 42 0 0
"10336" 42 1 1
"10337" 42 1 1
"10338" 42 1 1
"10339" 42 1 1
"10340" 42 1 1
"10341" 42 0 0
"10342" 42 0 0
"10343" 42 0 0
"10344" 42 0 0
"10345" 42 0 0
"10346" 42 0 0
"10347" 42 0 0
"10348" 42 0 0
"10349" 42 0 0
"10350" 42 0 0
"10351" 42 0 1
"10352" 42 0 1
"10353" 42 0 1
"10354" 42 0 1
"10355" 42 0 1
"10356" 42 0 1
"10357" 42 0 1
"10358" 42 0 1
"10359" 42 0 1
"10360" 42 0 1
"10361" 42 0 0
"10362" 42 0 0
"10363" 42 0 0
"10364" 42 0 0
"10365" 42 0 0
"10366" 42 0 0
"10367" 42 0 0
"10368" 42 0 0
"10369" 42 0 0
"10370" 42 0 0
"10371" 42 1 1
"10372" 42 1 1
"10373" 42 1 1
"10374" 42 1 1
"10375" 42 1 1
"10376" 42 0 0
"10377" 42 0 0
"10378" 42 0 0
"10379" 42 0 0
"10380" 42 0 0
"10381" 42 1 0
"10382" 42 1 0
"10383" 42 1 0
"10384" 42 1 0
"10385" 42 1 0
"10386" 42 1 1
"10387" 42 1 1
"10388" 42 1 1
"10389" 42 1 1
"10390" 42 1 1
"10391" 42 0 0
"10392" 42 0 0
"10393" 42 0 0
"10394" 42 0 0
"10395" 42 0 0
"10396" 42 1 0
"10397" 42 1 0
"10398" 42 1 0
"10399" 42 1 0
"10400" 42 1 0
"10401" 42 1 0
"10402" 42 1 0
"10403" 42 1 0
"10404" 42 1 0
"10405" 42 1 0
"10406" 42 1 0
"10407" 42 1 0
"10408" 42 1 0
"10409" 42 1 0
"10410" 42 1 0
"10411" 42 0 0
"10412" 42 0 0
"10413" 42 0 0
"10414" 42 0 0
"10415" 42 0 0
"10416" 42 1 0
"10417" 42 1 0
"10418" 42 1 0
"10419" 42 1 0
"10420" 42 1 0
"10421" 42 1 0
"10422" 42 1 0
"10423" 42 1 0
"10424" 42 1 0
"10425" 42 1 0
"10426" 42 1 0
"10427" 42 1 0
"10428" 42 1 0
"10429" 42 1 0
"10430" 42 1 0
"10431" 42 0 0
"10432" 42 0 0
"10433" 42 0 0
"10434" 42 0 0
"10435" 42 0 0
"10436" 42 0 0
"10437" 42 0 0
"10438" 42 0 0
"10439" 42 0 0
"10440" 42 0 0
"10441" 42 1 0
"10442" 42 1 0
"10443" 42 1 0
"10444" 42 1 0
"10445" 42 1 0
"10446" 42 0 0
"10447" 42 0 0
"10448" 42 0 0
"10449" 42 0 0
"10450" 42 0 0
"10451" 42 1 1
"10452" 42 1 1
"10453" 42 1 1
"10454" 42 1 1
"10455" 42 1 1
"10456" 42 0 1
"10457" 42 0 1
"10458" 42 0 1
"10459" 42 0 1
"10460" 42 0 1
"10461" 42 1 0
"10462" 42 1 0
"10463" 42 1 0
"10464" 42 1 0
"10465" 42 1 0
"10466" 42 1 0
"10467" 42 1 0
"10468" 42 1 0
"10469" 42 1 0
"10470" 42 1 0
"10471" 42 1 0
"10472" 42 1 0
"10473" 42 1 0
"10474" 42 1 0
"10475" 42 1 0
"10476" 42 1 0
"10477" 42 1 0
"10478" 42 1 0
"10479" 42 1 0
"10480" 42 1 0
"10481" 42 1 0
"10482" 42 1 0
"10483" 42 1 0
"10484" 42 1 0
"10485" 42 1 0
"10486" 42 1 0
"10487" 42 1 0
"10488" 42 1 0
"10489" 42 1 0
"10490" 42 1 0
"10491" 42 0 0
"10492" 42 0 0
"10493" 42 0 0
"10494" 42 0 0
"10495" 42 0 0
"10496" 42 0 0
"10497" 42 0 0
"10498" 42 0 0
"10499" 42 0 0
"10500" 42 0 0
"10501" 43 1 0
"10502" 43 1 0
"10503" 43 1 0
"10504" 43 1 0
"10505" 43 1 0
"10506" 43 0 0
"10507" 43 0 0
"10508" 43 0 0
"10509" 43 0 0
"10510" 43 0 0
"10511" 43 1 1
"10512" 43 1 1
"10513" 43 1 1
"10514" 43 1 1
"10515" 43 1 1
"10516" 43 0 0
"10517" 43 0 0
"10518" 43 0 0
"10519" 43 0 0
"10520" 43 0 0
"10521" 43 1 0
"10522" 43 1 0
"10523" 43 1 0
"10524" 43 1 0
"10525" 43 1 0
"10526" 43 1 0
"10527" 43 1 0
"10528" 43 1 0
"10529" 43 1 0
"10530" 43 1 0
"10531" 43 0 0
"10532" 43 0 0
"10533" 43 0 0
"10534" 43 0 0
"10535" 43 0 0
"10536" 43 1 0
"10537" 43 1 0
"10538" 43 1 0
"10539" 43 1 0
"10540" 43 1 0
"10541" 43 0 0
"10542" 43 0 0
"10543" 43 0 0
"10544" 43 0 0
"10545" 43 0 0
"10546" 43 1 0
"10547" 43 1 0
"10548" 43 1 0
"10549" 43 1 0
"10550" 43 1 0
"10551" 43 1 0
"10552" 43 1 0
"10553" 43 1 0
"10554" 43 1 0
"10555" 43 1 0
"10556" 43 1 0
"10557" 43 1 0
"10558" 43 1 0
"10559" 43 1 0
"10560" 43 1 0
"10561" 43 1 0
"10562" 43 1 0
"10563" 43 1 0
"10564" 43 1 0
"10565" 43 1 0
"10566" 43 1 1
"10567" 43 1 1
"10568" 43 1 1
"10569" 43 1 1
"10570" 43 1 1
"10571" 43 1 0
"10572" 43 1 0
"10573" 43 1 0
"10574" 43 1 0
"10575" 43 1 0
"10576" 43 0 0
"10577" 43 0 0
"10578" 43 0 0
"10579" 43 0 0
"10580" 43 0 0
"10581" 43 1 0
"10582" 43 1 0
"10583" 43 1 0
"10584" 43 1 0
"10585" 43 1 0
"10586" 43 1 0
"10587" 43 1 0
"10588" 43 1 0
"10589" 43 1 0
"10590" 43 1 0
"10591" 43 0 0
"10592" 43 0 0
"10593" 43 0 0
"10594" 43 0 0
"10595" 43 0 0
"10596" 43 0 0
"10597" 43 0 0
"10598" 43 0 0
"10599" 43 0 0
"10600" 43 0 0
"10601" 43 1 1
"10602" 43 1 1
"10603" 43 1 1
"10604" 43 1 1
"10605" 43 1 1
"10606" 43 0 0
"10607" 43 0 0
"10608" 43 0 0
"10609" 43 0 0
"10610" 43 0 0
"10611" 43 0 1
"10612" 43 0 1
"10613" 43 0 1
"10614" 43 0 1
"10615" 43 0 1
"10616" 43 1 1
"10617" 43 1 1
"10618" 43 1 1
"10619" 43 1 1
"10620" 43 1 1
"10621" 43 1 0
"10622" 43 1 0
"10623" 43 1 0
"10624" 43 1 0
"10625" 43 1 0
"10626" 43 0 0
"10627" 43 0 0
"10628" 43 0 0
"10629" 43 0 0
"10630" 43 0 0
"10631" 43 0 0
"10632" 43 0 0
"10633" 43 0 0
"10634" 43 0 0
"10635" 43 0 0
"10636" 43 0 0
"10637" 43 0 0
"10638" 43 0 0
"10639" 43 0 0
"10640" 43 0 0
"10641" 43 1 0
"10642" 43 1 0
"10643" 43 1 0
"10644" 43 1 0
"10645" 43 1 0
"10646" 43 1 1
"10647" 43 1 1
"10648" 43 1 1
"10649" 43 1 1
"10650" 43 1 1
"10651" 43 0 1
"10652" 43 0 1
"10653" 43 0 1
"10654" 43 0 1
"10655" 43 0 1
"10656" 43 1 0
"10657" 43 1 0
"10658" 43 1 0
"10659" 43 1 0
"10660" 43 1 0
"10661" 43 1 0
"10662" 43 1 0
"10663" 43 1 0
"10664" 43 1 0
"10665" 43 1 0
"10666" 43 1 0
"10667" 43 1 0
"10668" 43 1 0
"10669" 43 1 0
"10670" 43 1 0
"10671" 43 0 0
"10672" 43 0 0
"10673" 43 0 0
"10674" 43 0 0
"10675" 43 0 0
"10676" 43 1 0
"10677" 43 1 0
"10678" 43 1 0
"10679" 43 1 0
"10680" 43 1 0
"10681" 43 0 1
"10682" 43 0 1
"10683" 43 0 1
"10684" 43 0 1
"10685" 43 0 1
"10686" 43 1 0
"10687" 43 1 0
"10688" 43 1 0
"10689" 43 1 0
"10690" 43 1 0
"10691" 43 0 0
"10692" 43 0 0
"10693" 43 0 0
"10694" 43 0 0
"10695" 43 0 0
"10696" 43 0 0
"10697" 43 0 0
"10698" 43 0 0
"10699" 43 0 0
"10700" 43 0 0
"10701" 43 1 0
"10702" 43 1 0
"10703" 43 1 0
"10704" 43 1 0
"10705" 43 1 0
"10706" 43 0 0
"10707" 43 0 0
"10708" 43 0 0
"10709" 43 0 0
"10710" 43 0 0
"10711" 43 1 1
"10712" 43 1 1
"10713" 43 1 1
"10714" 43 1 1
"10715" 43 1 1
"10716" 43 0 0
"10717" 43 0 0
"10718" 43 0 0
"10719" 43 0 0
"10720" 43 0 0
"10721" 43 0 0
"10722" 43 0 0
"10723" 43 0 0
"10724" 43 0 0
"10725" 43 0 0
"10726" 43 1 0
"10727" 43 1 0
"10728" 43 1 0
"10729" 43 1 0
"10730" 43 1 0
"10731" 43 1 0
"10732" 43 1 0
"10733" 43 1 0
"10734" 43 1 0
"10735" 43 1 0
"10736" 43 0 1
"10737" 43 0 1
"10738" 43 0 1
"10739" 43 0 1
"10740" 43 0 1
"10741" 43 0 0
"10742" 43 0 0
"10743" 43 0 0
"10744" 43 0 0
"10745" 43 0 0
"10746" 43 1 0
"10747" 43 1 0
"10748" 43 1 0
"10749" 43 1 0
"10750" 43 1 0
"10751" 44 1 0
"10752" 44 1 0
"10753" 44 1 0
"10754" 44 1 0
"10755" 44 1 0
"10756" 44 1 0
"10757" 44 1 0
"10758" 44 1 0
"10759" 44 1 0
"10760" 44 1 0
"10761" 44 0 0
"10762" 44 0 0
"10763" 44 0 0
"10764" 44 0 0
"10765" 44 0 0
"10766" 44 1 0
"10767" 44 1 0
"10768" 44 1 0
"10769" 44 1 0
"10770" 44 1 0
"10771" 44 1 0
"10772" 44 1 0
"10773" 44 1 0
"10774" 44 1 0
"10775" 44 1 0
"10776" 44 1 1
"10777" 44 1 1
"10778" 44 1 1
"10779" 44 1 1
"10780" 44 1 1
"10781" 44 0 1
"10782" 44 0 1
"10783" 44 0 1
"10784" 44 0 1
"10785" 44 0 1
"10786" 44 1 0
"10787" 44 1 0
"10788" 44 1 0
"10789" 44 1 0
"10790" 44 1 0
"10791" 44 0 1
"10792" 44 0 1
"10793" 44 0 1
"10794" 44 0 1
"10795" 44 0 1
"10796" 44 1 1
"10797" 44 1 1
"10798" 44 1 1
"10799" 44 1 1
"10800" 44 1 1
"10801" 44 1 1
"10802" 44 1 1
"10803" 44 1 1
"10804" 44 1 1
"10805" 44 1 1
"10806" 44 1 0
"10807" 44 1 0
"10808" 44 1 0
"10809" 44 1 0
"10810" 44 1 0
"10811" 44 0 1
"10812" 44 0 1
"10813" 44 0 1
"10814" 44 0 1
"10815" 44 0 1
"10816" 44 1 0
"10817" 44 1 0
"10818" 44 1 0
"10819" 44 1 0
"10820" 44 1 0
"10821" 44 1 0
"10822" 44 1 0
"10823" 44 1 0
"10824" 44 1 0
"10825" 44 1 0
"10826" 44 1 0
"10827" 44 1 0
"10828" 44 1 0
"10829" 44 1 0
"10830" 44 1 0
"10831" 44 0 0
"10832" 44 0 0
"10833" 44 0 0
"10834" 44 0 0
"10835" 44 0 0
"10836" 44 0 0
"10837" 44 0 0
"10838" 44 0 0
"10839" 44 0 0
"10840" 44 0 0
"10841" 44 0 0
"10842" 44 0 0
"10843" 44 0 0
"10844" 44 0 0
"10845" 44 0 0
"10846" 44 1 1
"10847" 44 1 1
"10848" 44 1 1
"10849" 44 1 1
"10850" 44 1 1
"10851" 44 1 0
"10852" 44 1 0
"10853" 44 1 0
"10854" 44 1 0
"10855" 44 1 0
"10856" 44 0 0
"10857" 44 0 0
"10858" 44 0 0
"10859" 44 0 0
"10860" 44 0 0
"10861" 44 0 1
"10862" 44 0 1
"10863" 44 0 1
"10864" 44 0 1
"10865" 44 0 1
"10866" 44 1 0
"10867" 44 1 0
"10868" 44 1 0
"10869" 44 1 0
"10870" 44 1 0
"10871" 44 0 0
"10872" 44 0 0
"10873" 44 0 0
"10874" 44 0 0
"10875" 44 0 0
"10876" 44 1 1
"10877" 44 1 1
"10878" 44 1 1
"10879" 44 1 1
"10880" 44 1 1
"10881" 44 0 0
"10882" 44 0 0
"10883" 44 0 0
"10884" 44 0 0
"10885" 44 0 0
"10886" 44 0 0
"10887" 44 0 0
"10888" 44 0 0
"10889" 44 0 0
"10890" 44 0 0
"10891" 44 0 1
"10892" 44 0 1
"10893" 44 0 1
"10894" 44 0 1
"10895" 44 0 1
"10896" 44 0 1
"10897" 44 0 1
"10898" 44 0 1
"10899" 44 0 1
"10900" 44 0 1
"10901" 44 0 1
"10902" 44 0 1
"10903" 44 0 1
"10904" 44 0 1
"10905" 44 0 1
"10906" 44 1 0
"10907" 44 1 0
"10908" 44 1 0
"10909" 44 1 0
"10910" 44 1 0
"10911" 44 1 1
"10912" 44 1 1
"10913" 44 1 1
"10914" 44 1 1
"10915" 44 1 1
"10916" 44 1 0
"10917" 44 1 0
"10918" 44 1 0
"10919" 44 1 0
"10920" 44 1 0
"10921" 44 1 0
"10922" 44 1 0
"10923" 44 1 0
"10924" 44 1 0
"10925" 44 1 0
"10926" 44 1 0
"10927" 44 1 0
"10928" 44 1 0
"10929" 44 1 0
"10930" 44 1 0
"10931" 44 1 0
"10932" 44 1 0
"10933" 44 1 0
"10934" 44 1 0
"10935" 44 1 0
"10936" 44 1 0
"10937" 44 1 0
"10938" 44 1 0
"10939" 44 1 0
"10940" 44 1 0
"10941" 44 1 0
"10942" 44 1 0
"10943" 44 1 0
"10944" 44 1 0
"10945" 44 1 0
"10946" 44 1 0
"10947" 44 1 0
"10948" 44 1 0
"10949" 44 1 0
"10950" 44 1 0
"10951" 44 1 0
"10952" 44 1 0
"10953" 44 1 0
"10954" 44 1 0
"10955" 44 1 0
"10956" 44 0 0
"10957" 44 0 0
"10958" 44 0 0
"10959" 44 0 0
"10960" 44 0 0
"10961" 44 1 0
"10962" 44 1 0
"10963" 44 1 0
"10964" 44 1 0
"10965" 44 1 0
"10966" 44 0 0
"10967" 44 0 0
"10968" 44 0 0
"10969" 44 0 0
"10970" 44 0 0
"10971" 44 1 1
"10972" 44 1 1
"10973" 44 1 1
"10974" 44 1 1
"10975" 44 1 1
"10976" 44 0 0
"10977" 44 0 0
"10978" 44 0 0
"10979" 44 0 0
"10980" 44 0 0
"10981" 44 1 0
"10982" 44 1 0
"10983" 44 1 0
"10984" 44 1 0
"10985" 44 1 0
"10986" 44 0 0
"10987" 44 0 0
"10988" 44 0 0
"10989" 44 0 0
"10990" 44 0 0
"10991" 44 0 0
"10992" 44 0 0
"10993" 44 0 0
"10994" 44 0 0
"10995" 44 0 0
"10996" 44 1 0
"10997" 44 1 0
"10998" 44 1 0
"10999" 44 1 0
"11000" 44 1 0
"11001" 45 0 0
"11002" 45 0 0
"11003" 45 0 0
"11004" 45 0 0
"11005" 45 0 0
"11006" 45 1 1
"11007" 45 1 1
"11008" 45 1 1
"11009" 45 1 1
"11010" 45 1 1
"11011" 45 1 0
"11012" 45 1 0
"11013" 45 1 0
"11014" 45 1 0
"11015" 45 1 0
"11016" 45 1 0
"11017" 45 1 0
"11018" 45 1 0
"11019" 45 1 0
