"domain_out" "x1_o_aug" "x2_o_aug"
"8016" 41 0 1
"8017" 41 1 0
"8018" 41 1 0
"8019" 41 1 0
"8020" 41 1 0
"8021" 41 1 0
"8022" 41 1 0
"8023" 41 1 0
"8024" 41 1 0
"8025" 41 0 0
"8026" 41 0 0
"8027" 41 0 0
"8028" 41 0 0
"8029" 41 1 0
"8030" 41 1 0
"8031" 41 1 0
"8032" 41 1 0
"8033" 41 0 0
"8034" 41 0 0
"8035" 41 0 0
"8036" 41 0 0
"8037" 41 0 1
"8038" 41 0 1
"8039" 41 0 1
"8040" 41 0 1
"8041" 41 1 1
"8042" 41 1 1
"8043" 41 1 1
"8044" 41 1 1
"8045" 41 1 0
"8046" 41 1 0
"8047" 41 1 0
"8048" 41 1 0
"8049" 41 0 0
"8050" 41 0 0
"8051" 41 0 0
"8052" 41 0 0
"8053" 41 0 1
"8054" 41 0 1
"8055" 41 0 1
"8056" 41 0 1
"8057" 41 0 0
"8058" 41 0 0
"8059" 41 0 0
"8060" 41 0 0
"8061" 41 0 0
"8062" 41 0 0
"8063" 41 0 0
"8064" 41 0 0
"8065" 41 1 0
"8066" 41 1 0
"8067" 41 1 0
"8068" 41 1 0
"8069" 41 1 0
"8070" 41 1 0
"8071" 41 1 0
"8072" 41 1 0
"8073" 41 0 0
"8074" 41 0 0
"8075" 41 0 0
"8076" 41 0 0
"8077" 41 0 0
"8078" 41 0 0
"8079" 41 0 0
"8080" 41 0 0
"8081" 41 1 1
"8082" 41 1 1
"8083" 41 1 1
"8084" 41 1 1
"8085" 41 0 0
"8086" 41 0 0
"8087" 41 0 0
"8088" 41 0 0
"8089" 41 1 1
"8090" 41 1 1
"8091" 41 1 1
"8092" 41 1 1
"8093" 41 0 0
"8094" 41 0 0
"8095" 41 0 0
"8096" 41 0 0
"8097" 41 1 0
"8098" 41 1 0
"8099" 41 1 0
"8100" 41 1 0
"8101" 41 1 0
"8102" 41 1 0
"8103" 41 1 0
"8104" 41 1 0
"8105" 41 1 0
"8106" 41 1 0
"8107" 41 1 0
"8108" 41 1 0
"8109" 41 0 0
"8110" 41 0 0
"8111" 41 0 0
"8112" 41 0 0
"8113" 41 0 0
"8114" 41 0 0
"8115" 41 0 0
"8116" 41 0 0
"8117" 41 0 0
"8118" 41 0 0
"8119" 41 0 0
"8120" 41 0 0
"8121" 41 0 0
"8122" 41 0 0
"8123" 41 0 0
"8124" 41 0 0
"8125" 41 0 0
"8126" 41 0 0
"8127" 41 0 0
"8128" 41 0 0
"8129" 41 0 1
"8130" 41 0 1
"8131" 41 0 1
"8132" 41 0 1
"8133" 41 1 0
"8134" 41 1 0
"8135" 41 1 0
"8136" 41 1 0
"8137" 41 0 1
"8138" 41 0 1
"8139" 41 0 1
"8140" 41 0 1
"8141" 41 1 0
"8142" 41 1 0
"8143" 41 1 0
"8144" 41 1 0
"8145" 41 1 0
"8146" 41 1 0
"8147" 41 1 0
"8148" 41 1 0
"8149" 41 0 0
"8150" 41 0 0
"8151" 41 0 0
"8152" 41 0 0
"8153" 41 1 0
"8154" 41 1 0
"8155" 41 1 0
"8156" 41 1 0
"8157" 41 0 0
"8158" 41 0 0
"8159" 41 0 0
"8160" 41 0 0
"8161" 41 0 0
"8162" 41 0 0
"8163" 41 0 0
"8164" 41 0 0
"8165" 41 1 0
"8166" 41 1 0
"8167" 41 1 0
"8168" 41 1 0
"8169" 41 1 0
"8170" 41 1 0
"8171" 41 1 0
"8172" 41 1 0
"8173" 41 0 0
"8174" 41 0 0
"8175" 41 0 0
"8176" 41 0 0
"8177" 41 0 0
"8178" 41 0 0
"8179" 41 0 0
"8180" 41 0 0
"8181" 41 0 1
"8182" 41 0 1
"8183" 41 0 1
"8184" 41 0 1
"8185" 41 0 1
"8186" 41 0 1
"8187" 41 0 1
"8188" 41 0 1
"8189" 41 0 0
"8190" 41 0 0
"8191" 41 0 0
"8192" 41 0 0
"8193" 41 0 0
"8194" 41 0 0
"8195" 41 0 0
"8196" 41 0 0
"8197" 41 1 0
"8198" 41 1 0
"8199" 41 1 0
"8200" 41 1 0
"8201" 42 0 0
"8202" 42 0 0
"8203" 42 0 0
"8204" 42 0 0
"8205" 42 1 0
"8206" 42 1 0
"8207" 42 1 0
"8208" 42 1 0
"8209" 42 1 0
"8210" 42 1 0
"8211" 42 1 0
"8212" 42 1 0
"8213" 42 0 0
"8214" 42 0 0
"8215" 42 0 0
"8216" 42 0 0
"8217" 42 1 0
"8218" 42 1 0
"8219" 42 1 0
"8220" 42 1 0
"8221" 42 1 0
"8222" 42 1 0
"8223" 42 1 0
"8224" 42 1 0
"8225" 42 0 0
"8226" 42 0 0
"8227" 42 0 0
"8228" 42 0 0
"8229" 42 1 0
"8230" 42 1 0
"8231" 42 1 0
"8232" 42 1 0
"8233" 42 0 0
"8234" 42 0 0
"8235" 42 0 0
"8236" 42 0 0
"8237" 42 0 1
"8238" 42 0 1
"8239" 42 0 1
"8240" 42 0 1
"8241" 42 1 0
"8242" 42 1 0
"8243" 42 1 0
"8244" 42 1 0
"8245" 42 1 0
"8246" 42 1 0
"8247" 42 1 0
"8248" 42 1 0
"8249" 42 1 0
"8250" 42 1 0
"8251" 42 1 0
"8252" 42 1 0
"8253" 42 0 0
"8254" 42 0 0
"8255" 42 0 0
"8256" 42 0 0
"8257" 42 1 0
"8258" 42 1 0
"8259" 42 1 0
"8260" 42 1 0
"8261" 42 1 0
"8262" 42 1 0
"8263" 42 1 0
"8264" 42 1 0
"8265" 42 0 0
"8266" 42 0 0
"8267" 42 0 0
"8268" 42 0 0
"8269" 42 1 0
"8270" 42 1 0
"8271" 42 1 0
"8272" 42 1 0
"8273" 42 0 1
"8274" 42 0 1
"8275" 42 0 1
"8276" 42 0 1
"8277" 42 1 0
"8278" 42 1 0
"8279" 42 1 0
"8280" 42 1 0
"8281" 42 0 0
"8282" 42 0 0
"8283" 42 0 0
"8284" 42 0 0
"8285" 42 1 0
"8286" 42 1 0
"8287" 42 1 0
"8288" 42 1 0
"8289" 42 1 1
"8290" 42 1 1
"8291" 42 1 1
"8292" 42 1 1
"8293" 42 0 0
"8294" 42 0 0
"8295" 42 0 0
"8296" 42 0 0
"8297" 42 0 0
"8298" 42 0 0
"8299" 42 0 0
"8300" 42 0 0
"8301" 42 1 0
"8302" 42 1 0
"8303" 42 1 0
"8304" 42 1 0
"8305" 42 0 1
"8306" 42 0 1
"8307" 42 0 1
"8308" 42 0 1
"8309" 42 0 0
"8310" 42 0 0
"8311" 42 0 0
"8312" 42 0 0
"8313" 42 0 0
"8314" 42 0 0
"8315" 42 0 0
"8316" 42 0 0
"8317" 42 1 0
"8318" 42 1 0
"8319" 42 1 0
"8320" 42 1 0
"8321" 42 0 0
"8322" 42 0 0
"8323" 42 0 0
"8324" 42 0 0
"8325" 42 1 1
"8326" 42 1 1
"8327" 42 1 1
"8328" 42 1 1
"8329" 42 1 0
"8330" 42 1 0
"8331" 42 1 0
"8332" 42 1 0
"8333" 42 0 0
"8334" 42 0 0
"8335" 42 0 0
"8336" 42 0 0
"8337" 42 0 0
"8338" 42 0 0
"8339" 42 0 0
"8340" 42 0 0
"8341" 42 1 0
"8342" 42 1 0
"8343" 42 1 0
"8344" 42 1 0
"8345" 42 1 1
"8346" 42 1 1
"8347" 42 1 1
"8348" 42 1 1
"8349" 42 1 0
"8350" 42 1 0
"8351" 42 1 0
"8352" 42 1 0
"8353" 42 1 1
"8354" 42 1 1
"8355" 42 1 1
"8356" 42 1 1
"8357" 42 1 0
"8358" 42 1 0
"8359" 42 1 0
"8360" 42 1 0
"8361" 42 0 0
"8362" 42 0 0
"8363" 42 0 0
"8364" 42 0 0
"8365" 42 1 0
"8366" 42 1 0
"8367" 42 1 0
"8368" 42 1 0
"8369" 42 1 0
"8370" 42 1 0
"8371" 42 1 0
"8372" 42 1 0
"8373" 42 0 0
"8374" 42 0 0
"8375" 42 0 0
"8376" 42 0 0
"8377" 42 0 0
"8378" 42 0 0
"8379" 42 0 0
"8380" 42 0 0
"8381" 42 0 0
"8382" 42 0 0
"8383" 42 0 0
"8384" 42 0 0
"8385" 42 1 0
"8386" 42 1 0
"8387" 42 1 0
"8388" 42 1 0
"8389" 42 1 0
"8390" 42 1 0
"8391" 42 1 0
"8392" 42 1 0
"8393" 42 0 1
"8394" 42 0 1
"8395" 42 0 1
"8396" 42 0 1
"8397" 42 1 0
"8398" 42 1 0
"8399" 42 1 0
"8400" 42 1 0
"8401" 43 1 0
"8402" 43 1 0
"8403" 43 1 0
"8404" 43 1 0
"8405" 43 0 0
"8406" 43 0 0
"8407" 43 0 0
"8408" 43 0 0
"8409" 43 1 0
"8410" 43 1 0
"8411" 43 1 0
"8412" 43 1 0
"8413" 43 1 1
"8414" 43 1 1
"8415" 43 1 1
"8416" 43 1 1
"8417" 43 0 1
"8418" 43 0 1
"8419" 43 0 1
"8420" 43 0 1
"8421" 43 1 0
"8422" 43 1 0
"8423" 43 1 0
"8424" 43 1 0
"8425" 43 1 0
"8426" 43 1 0
"8427" 43 1 0
"8428" 43 1 0
"8429" 43 0 0
"8430" 43 0 0
"8431" 43 0 0
"8432" 43 0 0
"8433" 43 0 0
"8434" 43 0 0
"8435" 43 0 0
"8436" 43 0 0
"8437" 43 1 1
"8438" 43 1 1
"8439" 43 1 1
"8440" 43 1 1
"8441" 43 1 0
"8442" 43 1 0
"8443" 43 1 0
"8444" 43 1 0
"8445" 43 1 0
"8446" 43 1 0
"8447" 43 1 0
"8448" 43 1 0
"8449" 43 1 0
"8450" 43 1 0
"8451" 43 1 0
"8452" 43 1 0
"8453" 43 1 0
"8454" 43 1 0
"8455" 43 1 0
"8456" 43 1 0
"8457" 43 0 0
"8458" 43 0 0
"8459" 43 0 0
"8460" 43 0 0
"8461" 43 0 0
"8462" 43 0 0
"8463" 43 0 0
"8464" 43 0 0
"8465" 43 0 1
"8466" 43 0 1
"8467" 43 0 1
"8468" 43 0 1
"8469" 43 1 0
"8470" 43 1 0
"8471" 43 1 0
"8472" 43 1 0
"8473" 43 0 0
"8474" 43 0 0
"8475" 43 0 0
"8476" 43 0 0
"8477" 43 1 1
"8478" 43 1 1
"8479" 43 1 1
"8480" 43 1 1
"8481" 43 1 0
"8482" 43 1 0
"8483" 43 1 0
"8484" 43 1 0
"8485" 43 0 0
"8486" 43 0 0
"8487" 43 0 0
"8488" 43 0 0
"8489" 43 0 0
"8490" 43 0 0
"8491" 43 0 0
"8492" 43 0 0
"8493" 43 1 0
"8494" 43 1 0
"8495" 43 1 0
"8496" 43 1 0
"8497" 43 1 0
"8498" 43 1 0
"8499" 43 1 0
"8500" 43 1 0
"8501" 43 1 0
"8502" 43 1 0
"8503" 43 1 0
"8504" 43 1 0
"8505" 43 1 1
"8506" 43 1 1
"8507" 43 1 1
"8508" 43 1 1
"8509" 43 1 0
"8510" 43 1 0
"8511" 43 1 0
"8512" 43 1 0
"8513" 43 1 0
"8514" 43 1 0
"8515" 43 1 0
"8516" 43 1 0
"8517" 43 1 1
"8518" 43 1 1
"8519" 43 1 1
"8520" 43 1 1
"8521" 43 1 0
"8522" 43 1 0
"8523" 43 1 0
"8524" 43 1 0
"8525" 43 1 1
"8526" 43 1 1
"8527" 43 1 1
"8528" 43 1 1
"8529" 43 1 1
"8530" 43 1 1
"8531" 43 1 1
"8532" 43 1 1
"8533" 43 0 0
"8534" 43 0 0
"8535" 43 0 0
"8536" 43 0 0
"8537" 43 0 0
"8538" 43 0 0
"8539" 43 0 0
"8540" 43 0 0
"8541" 43 1 1
"8542" 43 1 1
"8543" 43 1 1
"8544" 43 1 1
"8545" 43 1 0
"8546" 43 1 0
"8547" 43 1 0
"8548" 43 1 0
"8549" 43 1 0
"8550" 43 1 0
"8551" 43 1 0
"8552" 43 1 0
"8553" 43 1 0
"8554" 43 1 0
"8555" 43 1 0
"8556" 43 1 0
"8557" 43 0 0
"8558" 43 0 0
"8559" 43 0 0
"8560" 43 0 0
"8561" 43 0 0
"8562" 43 0 0
"8563" 43 0 0
"8564" 43 0 0
"8565" 43 1 0
"8566" 43 1 0
"8567" 43 1 0
"8568" 43 1 0
"8569" 43 0 0
"8570" 43 0 0
"8571" 43 0 0
"8572" 43 0 0
"8573" 43 1 0
"8574" 43 1 0
"8575" 43 1 0
"8576" 43 1 0
"8577" 43 1 0
"8578" 43 1 0
"8579" 43 1 0
"8580" 43 1 0
"8581" 43 0 0
"8582" 43 0 0
"8583" 43 0 0
"8584" 43 0 0
"8585" 43 0 0
"8586" 43 0 0
"8587" 43 0 0
"8588" 43 0 0
"8589" 43 0 0
"8590" 43 0 0
"8591" 43 0 0
"8592" 43 0 0
"8593" 43 1 0
"8594" 43 1 0
"8595" 43 1 0
"8596" 43 1 0
"8597" 43 0 1
"8598" 43 0 1
"8599" 43 0 1
"8600" 43 0 1
"8601" 44 1 0
"8602" 44 1 0
"8603" 44 1 0
"8604" 44 1 0
"8605" 44 1 0
"8606" 44 1 0
"8607" 44 1 0
"8608" 44 1 0
"8609" 44 1 0
"8610" 44 1 0
"8611" 44 1 0
"8612" 44 1 0
"8613" 44 0 0
"8614" 44 0 0
"8615" 44 0 0
"8616" 44 0 0
"8617" 44 0 0
"8618" 44 0 0
"8619" 44 0 0
"8620" 44 0 0
"8621" 44 1 1
"8622" 44 1 1
"8623" 44 1 1
"8624" 44 1 1
"8625" 44 1 0
"8626" 44 1 0
"8627" 44 1 0
"8628" 44 1 0
"8629" 44 1 0
"8630" 44 1 0
"8631" 44 1 0
"8632" 44 1 0
"8633" 44 1 0
"8634" 44 1 0
"8635" 44 1 0
"8636" 44 1 0
"8637" 44 1 0
"8638" 44 1 0
"8639" 44 1 0
"8640" 44 1 0
"8641" 44 0 0
"8642" 44 0 0
"8643" 44 0 0
"8644" 44 0 0
"8645" 44 1 0
"8646" 44 1 0
"8647" 44 1 0
"8648" 44 1 0
"8649" 44 1 0
"8650" 44 1 0
"8651" 44 1 0
"8652" 44 1 0
"8653" 44 0 0
"8654" 44 0 0
"8655" 44 0 0
"8656" 44 0 0
"8657" 44 1 0
"8658" 44 1 0
"8659" 44 1 0
"8660" 44 1 0
"8661" 44 1 0
"8662" 44 1 0
"8663" 44 1 0
"8664" 44 1 0
"8665" 44 1 0
"8666" 44 1 0
"8667" 44 1 0
"8668" 44 1 0
"8669" 44 0 0
"8670" 44 0 0
"8671" 44 0 0
"8672" 44 0 0
"8673" 44 0 0
"8674" 44 0 0
"8675" 44 0 0
"8676" 44 0 0
"8677" 44 1 0
"8678" 44 1 0
"8679" 44 1 0
"8680" 44 1 0
"8681" 44 0 0
"8682" 44 0 0
"8683" 44 0 0
"8684" 44 0 0
"8685" 44 0 1
"8686" 44 0 1
"8687" 44 0 1
"8688" 44 0 1
"8689" 44 0 0
"8690" 44 0 0
"8691" 44 0 0
"8692" 44 0 0
"8693" 44 1 0
"8694" 44 1 0
"8695" 44 1 0
"8696" 44 1 0
"8697" 44 0 0
"8698" 44 0 0
"8699" 44 0 0
"8700" 44 0 0
"8701" 44 0 0
"8702" 44 0 0
"8703" 44 0 0
"8704" 44 0 0
"8705" 44 0 0
"8706" 44 0 0
"8707" 44 0 0
"8708" 44 0 0
"8709" 44 1 0
"8710" 44 1 0
"8711" 44 1 0
"8712" 44 1 0
"8713" 44 0 0
"8714" 44 0 0
"8715" 44 0 0
"8716" 44 0 0
"8717" 44 1 0
"8718" 44 1 0
"8719" 44 1 0
"8720" 44 1 0
"8721" 44 0 0
"8722" 44 0 0
"8723" 44 0 0
"8724" 44 0 0
"8725" 44 1 0
"8726" 44 1 0
"8727" 44 1 0
"8728" 44 1 0
"8729" 44 1 0
"8730" 44 1 0
"8731" 44 1 0
"8732" 44 1 0
"8733" 44 1 0
"8734" 44 1 0
"8735" 44 1 0
"8736" 44 1 0
"8737" 44 1 0
"8738" 44 1 0
"8739" 44 1 0
"8740" 44 1 0
"8741" 44 0 0
"8742" 44 0 0
"8743" 44 0 0
"8744" 44 0 0
"8745" 44 0 1
"8746" 44 0 1
"8747" 44 0 1
"8748" 44 0 1
"8749" 44 1 1
"8750" 44 1 1
"8751" 44 1 1
"8752" 44 1 1
"8753" 44 1 0
"8754" 44 1 0
"8755" 44 1 0
"8756" 44 1 0
"8757" 44 1 0
"8758" 44 1 0
"8759" 44 1 0
"8760" 44 1 0
"8761" 44 1 0
"8762" 44 1 0
"8763" 44 1 0
"8764" 44 1 0
"8765" 44 1 0
"8766" 44 1 0
"8767" 44 1 0
"8768" 44 1 0
"8769" 44 0 1
"8770" 44 0 1
"8771" 44 0 1
"8772" 44 0 1
"8773" 44 0 0
"8774" 44 0 0
"8775" 44 0 0
"8776" 44 0 0
"8777" 44 1 0
"8778" 44 1 0
"8779" 44 1 0
"8780" 44 1 0
"8781" 44 0 0
"8782" 44 0 0
"8783" 44 0 0
"8784" 44 0 0
"8785" 44 1 0
"8786" 44 1 0
"8787" 44 1 0
"8788" 44 1 0
"8789" 44 0 0
"8790" 44 0 0
"8791" 44 0 0
"8792" 44 0 0
"8793" 44 1 1
"8794" 44 1 1
"8795" 44 1 1
"8796" 44 1 1
"8797" 44 1 0
"8798" 44 1 0
"8799" 44 1 0
"8800" 44 1 0
"8801" 45 1 1
"8802" 45 1 1
"8803" 45 1 1
"8804" 45 1 1
"8805" 45 1 0
"8806" 45 1 0
"8807" 45 1 0
"8808" 45 1 0
"8809" 45 0 0
"8810" 45 0 0
"8811" 45 0 0
"8812" 45 0 0
"8813" 45 0 1
"8814" 45 0 1
"8815" 45 0 1
"8816" 45 0 1
"8817" 45 1 0
"8818" 45 1 0
"8819" 45 1 0
"8820" 45 1 0
"8821" 45 0 0
"8822" 45 0 0
"8823" 45 0 0
"8824" 45 0 0
"8825" 45 0 0
"8826" 45 0 0
"8827" 45 0 0
"8828" 45 0 0
"8829" 45 1 0
"8830" 45 1 0
"8831" 45 1 0
"8832" 45 1 0
"8833" 45 0 1
"8834" 45 0 1
"8835" 45 0 1
"8836" 45 0 1
"8837" 45 0 0
"8838" 45 0 0
"8839" 45 0 0
"8840" 45 0 0
"8841" 45 1 0
"8842" 45 1 0
"8843" 45 1 0
"8844" 45 1 0
"8845" 45 1 0
"8846" 45 1 0
"8847" 45 1 0
"8848" 45 1 0
"8849" 45 1 0
"8850" 45 1 0
"8851" 45 1 0
"8852" 45 1 0
"8853" 45 0 0
"8854" 45 0 0
"8855" 45 0 0
"8856" 45 0 0
"8857" 45 1 0
"8858" 45 1 0
"8859" 45 1 0
"8860" 45 1 0
"8861" 45 1 0
"8862" 45 1 0
"8863" 45 1 0
"8864" 45 1 0
"8865" 45 1 0
"8866" 45 1 0
"8867" 45 1 0
"8868" 45 1 0
"8869" 45 1 1
"8870" 45 1 1
"8871" 45 1 1
"8872" 45 1 1
"8873" 45 1 0
"8874" 45 1 0
"8875" 45 1 0
"8876" 45 1 0
"8877" 45 1 0
"8878" 45 1 0
"8879" 45 1 0
"8880" 45 1 0
"8881" 45 1 0
"8882" 45 1 0
"8883" 45 1 0
"8884" 45 1 0
"8885" 45 1 1
"8886" 45 1 1
"8887" 45 1 1
"8888" 45 1 1
"8889" 45 0 0
"8890" 45 0 0
"8891" 45 0 0
"8892" 45 0 0
"8893" 45 1 0
"8894" 45 1 0
"8895" 45 1 0
"8896" 45 1 0
"8897" 45 1 0
"8898" 45 1 0
"8899" 45 1 0
"8900" 45 1 0
"8901" 45 0 0
"8902" 45 0 0
"8903" 45 0 0
"8904" 45 0 0
"8905" 45 0 0
"8906" 45 0 0
"8907" 45 0 0
"8908" 45 0 0
"8909" 45 1 0
"8910" 45 1 0
"8911" 45 1 0
"8912" 45 1 0
"8913" 45 1 0
"8914" 45 1 0
"8915" 45 1 0
"8916" 45 1 0
"8917" 45 1 0
"8918" 45 1 0
"8919" 45 1 0
"8920" 45 1 0
"8921" 45 1 0
"8922" 45 1 0
"8923" 45 1 0
"8924" 45 1 0
"8925" 45 0 0
"8926" 45 0 0
"8927" 45 0 0
"8928" 45 0 0
"8929" 45 0 1
"8930" 45 0 1
"8931" 45 0 1
"8932" 45 0 1
"8933" 45 0 0
"8934" 45 0 0
"8935" 45 0 0
"8936" 45 0 0
"8937" 45 0 0
"8938" 45 0 0
"8939" 45 0 0
"8940" 45 0 0
"8941" 45 0 1
"8942" 45 0 1
"8943" 45 0 1
"8944" 45 0 1
"8945" 45 1 0
"8946" 45 1 0
"8947" 45 1 0
"8948" 45 1 0
"8949" 45 1 0
"8950" 45 1 0
"8951" 45 1 0
"8952" 45 1 0
"8953" 45 0 1
"8954" 45 0 1
"8955" 45 0 1
"8956" 45 0 1
"8957" 45 0 0
"8958" 45 0 0
"8959" 45 0 0
"8960" 45 0 0
"8961" 45 0 0
"8962" 45 0 0
"8963" 45 0 0
"8964" 45 0 0
"8965" 45 1 0
"8966" 45 1 0
"8967" 45 1 0
"8968" 45 1 0
"8969" 45 1 1
"8970" 45 1 1
"8971" 45 1 1
"8972" 45 1 1
"8973" 45 1 0
"8974" 45 1 0
"8975" 45 1 0
"8976" 45 1 0
"8977" 45 0 1
"8978" 45 0 1
"8979" 45 0 1
"8980" 45 0 1
"8981" 45 0 0
"8982" 45 0 0
"8983" 45 0 0
"8984" 45 0 0
"8985" 45 1 1
"8986" 45 1 1
"8987" 45 1 1
"8988" 45 1 1
"8989" 45 0 0
"8990" 45 0 0
"8991" 45 0 0
"8992" 45 0 0
"8993" 45 1 0
"8994" 45 1 0
"8995" 45 1 0
"8996" 45 1 0
"8997" 45 0 1
"8998" 45 0 1
"8999" 45 0 1
"9000" 45 0 1
"9001" 46 0 0
"9002" 46 0 0
"9003" 46 0 0
"9004" 46 0 0
"9005" 46 0 0
"9006" 46 0 0
"9007" 46 0 0
"9008" 46 0 0
"9009" 46 1 0
"9010" 46 1 0
"9011" 46 1 0
"9012" 46 1 0
"9013" 46 0 0
"9014" 46 0 0
"9015" 46 0 0
"9016" 46 0 0
"9017" 46 0 0
"9018" 46 0 0
"9019" 46 0 0
"9020" 46 0 0
"9021" 46 0 0
"9022" 46 0 0
"9023" 46 0 0
"9024" 46 0 0
"9025" 46 0 0
"9026" 46 0 0
"9027" 46 0 0
"9028" 46 0 0
"9029" 46 0 0
"9030" 46 0 0
"9031" 46 0 0
"9032" 46 0 0
"9033" 46 1 0
"9034" 46 1 0
"9035" 46 1 0
"9036" 46 1 0
"9037" 46 1 0
"9038" 46 1 0
"9039" 46 1 0
"9040" 46 1 0
"9041" 46 1 1
"9042" 46 1 1
"9043" 46 1 1
"9044" 46 1 1
"9045" 46 0 0
"9046" 46 0 0
"9047" 46 0 0
"9048" 46 0 0
"9049" 46 0 0
"9050" 46 0 0
"9051" 46 0 0
"9052" 46 0 0
"9053" 46 1 0
"9054" 46 1 0
"9055" 46 1 0
"9056" 46 1 0
"9057" 46 1 0
"9058" 46 1 0
"9059" 46 1 0
"9060" 46 1 0
"9061" 46 0 1
"9062" 46 0 1
"9063" 46 0 1
"9064" 46 0 1
"9065" 46 0 0
"9066" 46 0 0
"9067" 46 0 0
"9068" 46 0 0
"9069" 46 1 1
"9070" 46 1 1
"9071" 46 1 1
"9072" 46 1 1
"9073" 46 1 0
"9074" 46 1 0
"9075" 46 1 0
"9076" 46 1 0
"9077" 46 1 0
"9078" 46 1 0
"9079" 46 1 0
"9080" 46 1 0
"9081" 46 0 0
"9082" 46 0 0
"9083" 46 0 0
"9084" 46 0 0
"9085" 46 1 0
"9086" 46 1 0
"9087" 46 1 0
"9088" 46 1 0
"9089" 46 1 0
"9090" 46 1 0
"9091" 46 1 0
"9092" 46 1 0
"9093" 46 0 0
"9094" 46 0 0
"9095" 46 0 0
"9096" 46 0 0
"9097" 46 1 0
"9098" 46 1 0
"9099" 46 1 0
"9100" 46 1 0
"9101" 46 0 0
"9102" 46 0 0
"9103" 46 0 0
"9104" 46 0 0
"9105" 46 1 0
"9106" 46 1 0
"9107" 46 1 0
"9108" 46 1 0
"9109" 46 1 1
"9110" 46 1 1
"9111" 46 1 1
"9112" 46 1 1
"9113" 46 1 0
"9114" 46 1 0
"9115" 46 1 0
"9116" 46 1 0
"9117" 46 0 0
"9118" 46 0 0
"9119" 46 0 0
"9120" 46 0 0
"9121" 46 1 0
"9122" 46 1 0
"9123" 46 1 0
"9124" 46 1 0
"9125" 46 1 1
"9126" 46 1 1
"9127" 46 1 1
"9128" 46 1 1
"9129" 46 1 0
"9130" 46 1 0
"9131" 46 1 0
"9132" 46 1 0
"9133" 46 0 1
"9134" 46 0 1
"9135" 46 0 1
"9136" 46 0 1
"9137" 46 1 0
"9138" 46 1 0
"9139" 46 1 0
"9140" 46 1 0
"9141" 46 0 0
"9142" 46 0 0
"9143" 46 0 0
"9144" 46 0 0
"9145" 46 1 0
"9146" 46 1 0
"9147" 46 1 0
"9148" 46 1 0
"9149" 46 1 0
"9150" 46 1 0
"9151" 46 1 0
"9152" 46 1 0
"9153" 46 1 0
"9154" 46 1 0
"9155" 46 1 0
"9156" 46 1 0
"9157" 46 1 0
"9158" 46 1 0
"9159" 46 1 0
"9160" 46 1 0
"9161" 46 0 0
"9162" 46 0 0
"9163" 46 0 0
"9164" 46 0 0
"9165" 46 0 0
"9166" 46 0 0
"9167" 46 0 0
"9168" 46 0 0
"9169" 46 0 0
"9170" 46 0 0
"9171" 46 0 0
"9172" 46 0 0
"9173" 46 0 0
"9174" 46 0 0
"9175" 46 0 0
"9176" 46 0 0
"9177" 46 0 0
"9178" 46 0 0
"9179" 46 0 0
"9180" 46 0 0
"9181" 46 1 0
"9182" 46 1 0
"9183" 46 1 0
"9184" 46 1 0
"9185" 46 1 0
"9186" 46 1 0
"9187" 46 1 0
"9188" 46 1 0
"9189" 46 0 0
"9190" 46 0 0
"9191" 46 0 0
"9192" 46 0 0
"9193" 46 0 0
"9194" 46 0 0
"9195" 46 0 0
"9196" 46 0 0
"9197" 46 0 0
"9198" 46 0 0
"9199" 46 0 0
"9200" 46 0 0
"9201" 47 1 1
"9202" 47 1 1
"9203" 47 1 1
"9204" 47 1 1
"9205" 47 0 0
"9206" 47 0 0
"9207" 47 0 0
"9208" 47 0 0
"9209" 47 1 0
"9210" 47 1 0
"9211" 47 1 0
"9212" 47 1 0
"9213" 47 0 0
"9214" 47 0 0
"9215" 47 0 0
"9216" 47 0 0
"9217" 47 0 0
"9218" 47 0 0
"9219" 47 0 0
"9220" 47 0 0
"9221" 47 0 0
"9222" 47 0 0
"9223" 47 0 0
"9224" 47 0 0
"9225" 47 1 0
"9226" 47 1 0
"9227" 47 1 0
"9228" 47 1 0
"9229" 47 0 0
"9230" 47 0 0
"9231" 47 0 0
"9232" 47 0 0
"9233" 47 0 0
"9234" 47 0 0
"9235" 47 0 0
"9236" 47 0 0
"9237" 47 1 0
"9238" 47 1 0
"9239" 47 1 0
"9240" 47 1 0
"9241" 47 1 0
"9242" 47 1 0
"9243" 47 1 0
"9244" 47 1 0
"9245" 47 1 0
"9246" 47 1 0
"9247" 47 1 0
"9248" 47 1 0
"9249" 47 1 0
"9250" 47 1 0
"9251" 47 1 0
"9252" 47 1 0
"9253" 47 0 0
"9254" 47 0 0
"9255" 47 0 0
"9256" 47 0 0
"9257" 47 0 0
"9258" 47 0 0
"9259" 47 0 0
"9260" 47 0 0
"9261" 47 1 0
"9262" 47 1 0
"9263" 47 1 0
"9264" 47 1 0
"9265" 47 1 0
"9266" 47 1 0
"9267" 47 1 0
"9268" 47 1 0
"9269" 47 1 0
"9270" 47 1 0
"9271" 47 1 0
"9272" 47 1 0
"9273" 47 0 0
"9274" 47 0 0
"9275" 47 0 0
"9276" 47 0 0
"9277" 47 0 0
"9278" 47 0 0
"9279" 47 0 0
"9280" 47 0 0
"9281" 47 1 1
"9282" 47 1 1
"9283" 47 1 1
"9284" 47 1 1
"9285" 47 1 0
